search_category,time,tweet_text
clouds,2019-06-21 05:33:10,RT @CNN: A rare formation of clouds that look like ocean waves wowed onlookers at Virginia's Smith Mountain Lake on Tuesday. When condition…
clouds,2019-06-21 05:33:12,Two lanes blocked in #AreaOfLowerTheEastRiverCrossingsNyc on The Brooklyn Brg WB between The Brooklyn Side and The Manhattan Side #traffic
clouds,2019-06-21 05:33:14,RT @bbclaurak: Clear Labour will push this tomorrow. 👇🏼 https://t.co/7C6Q2gz6aO
clouds,2019-06-21 05:33:16,RT @DavidPepper: I always felt bad that Rob Braun was caught up in that absurd Sinclair stunt. Didn’t seem like him
clouds,2019-06-21 05:33:18,"RT @Webster_Duck: In FFVII, Cloud Strife had very large hands, easily a glove size 3XL. In the remake, his hands are distinctly normal size…"
clouds,2019-06-21 05:33:20,Weather Report - In a Silent Way https://t.co/2KcJuUSNp4 via @YouTube
clouds,2019-06-21 05:33:22,RT @mambre61: @JoStevensLabour 
clouds,2019-06-21 05:33:24,"RT @Chena_Punim: If you don’t believe chemtrails are real, I don’t know what else to tell you. All you have to do is look up. These are NOT…"
wind,2019-06-21 05:33:26,"RT @LiamWBZ: Guys, this woman, Julia Hawkins, is 103 years old. She competes in the 100 meter at track events. Her nickname is “Hurricane H…"
clouds,2019-06-21 05:33:28,"RT @Webster_Duck: In FFVII, Cloud Strife had very large hands, easily a glove size 3XL. In the remake, his hands are distinctly normal size…"
wind,2019-06-21 05:33:30,Atmospheric Scientist Dr. Leigh Orf takes a different approach by growing storms that produce EF5 tornadoes in a supercomputer.  
clouds,2019-06-21 05:33:32,RT @rekookler: RT the original tweet for the clear skin https://t.co/4mKhal3nRJ
clouds,2019-06-21 05:33:34,RT @Swamy39: The CVC has recommended Sanction to Prosecute the officers who obeyed PC's orders to clear the INX foreign investment proposal…
clouds,2019-06-21 05:33:36,RT @IshmaelMaz: To all ZANU PF social media trolls: This is the simple &amp; clear position of the US govt. No amount of spin will change this…
wind,2019-06-21 05:33:38,i’m done with getting high fades. a breeze hits the back of my head and it feels like i’m in a 5 gum commercial
clouds,2019-06-21 05:33:40,RT @venuspriestess: Ashton Kutcher and Mila Kunis got me wanting to flex with my opposite sign because it's clear it's a dream team every t…
clouds,2019-06-21 05:33:42,RT @55true4u: First off Platte River Networks copied Hillary Clinton's Emails to the Cloud.
clouds,2019-06-21 05:33:44,"Clear in Paris at sunrise: June 21, 2019 at 05:47AM."
clouds,2019-06-21 05:33:46,RT @_LOSTJEM: NO FANCAMS ARE WE CLEAR?? WE DON'T MOVE LIKE KPOP STANS IN THIS HOUSE DROP SPOTIFY LINKS TO MI TAPES and also don't overwhelm…
clouds,2019-06-21 05:33:48,@DaveLittle83 @blender_org Alright! Thank you! 
wind,2019-06-21 05:33:50,Thanks for putting this on your Ig @TheFlipGordon .  2 perfect men @MrGMSI_BCage ...you guys are amazing https://t.co/0yB7oYC0GX
clouds,2019-06-21 05:33:52,RT @KamalaHarris: The choice is simple: The American people or the @NRA? https://t.co/eVFm9obgAg
clouds,2019-06-21 05:33:54,Wanted clouds EX but I'll take it https://t.co/zuN3qXmpWB
clouds,2019-06-21 05:33:56,Cloud data firm Druva gets US$130m in fresh investment round https://t.co/WUJfrvgUSm
clouds,2019-06-21 05:33:58,"It’s bad, but it was worse when it was coherent under Bush/Cheney"
clouds,2019-06-21 05:34:00,RT @Bossedbybri: I was terminated by my job today over the phone today due to clear racial bias! I was threatened by a white male 6ft 200 p…
clouds,2019-06-21 05:34:02,"RT @VPSecretariat: Yoga advocates that to the extent we reduce the external paraphernalia in our life, and even clear away the clutter of o…"
clouds,2019-06-21 05:34:04,The clear hole in the current youth lineup is a currently startable 5. The clear misfit is Hayward. that’s just sussing out that pathway
clouds,2019-06-21 05:34:06,"RT @brhodes: The absence of any rational, coherent process for national security decision-making has always been a clear risk under Trump.…"
wind,2019-06-21 05:34:08,"I ain't sold on Armas yet, time will tell but we definitely need difference makers too, for a pretty penny as well #RBNY"
clouds,2019-06-21 05:34:10,RT @CNN: A rare formation of clouds that look like ocean waves wowed onlookers at Virginia's Smith Mountain Lake on Tuesday. When condition…
clouds,2019-06-21 05:34:12,RT @dbongino: Obama/Biden on the dreadful Obama economy 👉🏻 Bush did it!
wind,2019-06-21 05:34:14,now playing on https://t.co/MapLme0kOk Drops - Download the DJ M Breeze Radio App (Rob Ryan Drop) to hear your favorite song text 3477843168
clouds,2019-06-21 05:34:16,RT @CNN: A rare formation of clouds that look like ocean waves wowed onlookers at Virginia's Smith Mountain Lake on Tuesday. When condition…
clouds,2019-06-21 05:34:18,RT @ComplicateDove: 1. Send an unedited (clear) photo via email: mzmarie1920@yahoo.com
clouds,2019-06-21 05:34:20,RT @RegieMaristela1: Clear skin 
clouds,2019-06-21 05:34:22,"RT @ewarren: I hope Iran chooses a different path. But let's be clear: Trump provoked this crisis. He has no strategy to contain it, he's b…"
clouds,2019-06-21 05:34:24,RT @Swamy39: The CVC has recommended Sanction to Prosecute the officers who obeyed PC's orders to clear the INX foreign investment proposal…
clouds,2019-06-21 05:34:26,My friends keep telling me to stop playing and pursue a career in sports journey
clouds,2019-06-21 05:34:28,"To be clear, in some of the cases I have listed, I feel a bit vindicated for my skepticism, and in some, I've had to reconsider my views. But I nonetheless worry about Christian celebrity, because of what it can do to the celebrity and because of what it can do to the fan."
clouds,2019-06-21 05:34:30,I knew he was telling the truth. You can tell when people have an epiphany and just want to clear their conscience rather than attention seeking.😏
clouds,2019-06-21 05:34:32,@DigitalStormPC Clear if you're going to deck it out with rgb cycling that fast
clouds,2019-06-21 05:34:34,RT @Swamy39: The CVC has recommended Sanction to Prosecute the officers who obeyed PC's orders to clear the INX foreign investment proposal…
clouds,2019-06-21 05:34:36,RT @BenjaminNorton: Let's be clear: The Trump admin sent a drone into what Iran says was its sovereign airspace. The US knew Iran would sho…
clouds,2019-06-21 05:34:38,well folks i’m sorry to say but i have come down from cloud 9 and now it’s time to isolate myself in the house and watch all the harry potter movies! bye lmfao
wind,2019-06-21 05:34:40,RT @weatherchannel: Saharan dust has surged into the Caribbean. Here’s what that means during #hurricane season: https://t.co/uzyc3WZWzb ht…
clouds,2019-06-21 05:34:42,RT @BenjaminNorton: Let's be clear: The Trump admin sent a drone into what Iran says was its sovereign airspace. The US knew Iran would sho…
clouds,2019-06-21 05:34:44,@DeaPierre I been reading the comments it's a trans woman to Male
clouds,2019-06-21 05:34:46,Had a good time at Elon.. weather couldn’t even hold us down. Thanks @CappsHal @TonyTrisciani @ElonFootball https://t.co/cnqruG8wwx
clouds,2019-06-21 05:34:48,RT @perkinsphotos1: This is the ultimate cloud lovers video! ☁️ https://t.co/JqXL719xIk
clouds,2019-06-21 05:34:50,"@mazingered @KatiePavlich Here's the full transcript. Read through it yourself. And if you find examples where someone asked her any ""pervy"" questions about her love life, post it here for the rest of us to see. https://t.co/J5Arcfuj9W"
clouds,2019-06-21 05:34:52,RT @RyanHillMI: @realDonaldTrump Iran in response has said:
clouds,2019-06-21 05:34:54,RT @NYCDEATHROWCATS: ***TO BE DESTROYED 06/22/19 ***WEBBY is a friendly 2 year old!
clouds,2019-06-21 05:34:56,"RT @acjoshi: If Practice of  Yoga awakens Inner Energy, then why wud some persons spread Misinformation &amp; indulge in HateMongering?"
clouds,2019-06-21 05:34:58,RT @StormIsUponUs: Like we saw early in Trump's admin when he authorized unpopular strikes on Syria to take out those Deep State black site…
clouds,2019-06-21 05:35:00,RT @Garossino: The US has no Secretary of Defense. https://t.co/4dkDvoSVpU
clouds,2019-06-21 05:35:02,"RT @rexthetvterrier: I wasn't able to get out for a #stickoftheday today due to the pluviose weather, so I made a little music video for yo…"
clouds,2019-06-21 05:35:04,"@hboulware Just so we're clear, this is a strong argument for increasing access to abortion, right? Fewer single mothers, fewer single parents – lower incidence of poverty."
clouds,2019-06-21 05:35:06,"RT @afneil: Not strange at all. The EU has always made it clear it would extended any deadline for a “democratic event”, like a referendum…"
clouds,2019-06-21 05:35:08,RT @ahmetb: 🚀 I'm super happy with the progress we're making during the https://t.co/Fv8llxrxuV Beta period:
clouds,2019-06-21 05:35:10,"Testing evolves, and it becomes clear that some concepts we’re all used to doing are no longer applicable today. Here are 3 common #testing practices @ajay184f says it’s in our best interests to stop doing. https://t.co/ErUuBjsf2r"
clouds,2019-06-21 05:35:12,"RT @Webster_Duck: In FFVII, Cloud Strife had very large hands, easily a glove size 3XL. In the remake, his hands are distinctly normal size…"
clouds,2019-06-21 05:35:14,ok but this weather rn issssss the bestttttt
wind,2019-06-21 05:35:16,RT @KONmunity: You said we'd meet again when the sun shines brightly &amp; the weather is hot. 
wind,2019-06-21 05:35:18,The weather is my mood right now. Sometimes you do everything right and still have a bad day.☔️
clouds,2019-06-21 05:35:20,Cloud-based security service offers web app and API protection -  @instart  https://t.co/FzGnbs1rx6
clouds,2019-06-21 05:35:22,RT @richyxez: The older I get the more I appreciate ppl who are straightforward and clear about their intentions. I don’t have time for tha…
clouds,2019-06-21 05:35:24,"@mehtamit1105 @HealthMcgm @RoadsOfMumbai @AUThackeray Sir, we are directing L ward to clear the waste. Thanks for interacting with us !"
clouds,2019-06-21 05:35:26,He send that to 256937483 women sis you ain’t special
wind,2019-06-21 05:35:28,"Can’t rock you Ike a hurricane tonight, can I just folk rock you like a whispering breeze instead?"
clouds,2019-06-21 05:35:30,This of course leading up to the 3 and a half month long storyline with @trishstratuscom ending at WrestleMania 20
clouds,2019-06-21 05:35:32,RT @maziehirono: The situation we find ourselves in with Iran is serious. Congress must exercise its constitutional duty and make clear to…
wind,2019-06-21 05:35:34,RT @katiesollars: *tornado warning*
wind,2019-06-21 05:35:36,Throwback to 2011 when my trio played at the renowned #SullivanHall in the village. Formerly known as the Lions Den #NYC #JazzGuitar #JazzGuitarist #LiveJazz #Art #Improvisation #Groove #Vibe #AbeOvadia… https://t.co/kk6Tb02iMK
clouds,2019-06-21 05:35:38,"RT @abeautynature: Look how clear the water is in the Maldives, that is inviting 😍 💦 https://t.co/gTnzexVqTP"
clouds,2019-06-21 05:35:40,"RT @pwafork: Now let's all stop and ask ourselves why none of this journalism was committed during Biden's eight years as veep (""a heartbea…"
clouds,2019-06-21 05:35:42,RT @SuprWarrior: @anjanaomkashyap 🔅 Where is D delusion when truth is known?
wind,2019-06-21 05:35:44,"RT @LiamWBZ: Guys, this woman, Julia Hawkins, is 103 years old. She competes in the 100 meter at track events. Her nickname is “Hurricane H…"
clouds,2019-06-21 05:35:46,RT @Swamy39: The CVC has recommended Sanction to Prosecute the officers who obeyed PC's orders to clear the INX foreign investment proposal…
clouds,2019-06-21 05:35:48,"RT @Webster_Duck: In FFVII, Cloud Strife had very large hands, easily a glove size 3XL. In the remake, his hands are distinctly normal size…"
clouds,2019-06-21 05:35:50,RT @CNN: A rare formation of clouds that look like ocean waves wowed onlookers at Virginia's Smith Mountain Lake on Tuesday. When condition…
clouds,2019-06-21 05:35:52,"@teriberry0 Hi Teri! She is in pain still, but they made her comfortable. She got her medicine, she watched TV, and Mom and Dad went to visit, as did I. She meets the PT person tomorrow. She is not ready for it though, just going to evaluate her. Thank you for asking. Means so much to me! ❤️"
clouds,2019-06-21 05:35:54,@bikenewyork Think we bring this up daily 😂 
clouds,2019-06-21 05:35:56,RT @ChrisMurphyCT: I was proud to stand with Gabby today to call on McConnell to bring our background checks bill to the floor. Every day w…
clouds,2019-06-21 05:35:58,"If you see something, make glitch art https://t.co/EY468N8FvR"
wind,2019-06-21 05:36:00,"Regina SK Weather, Temp:10.9ºC; Dew:4.1ºC; Pressure:1007.60hPa.; Wind:0/kph@55.0; Humdity:63   https://t.co/6Ptyl5RMRM https://t.co/vfZcUnWHSI"
clouds,2019-06-21 05:36:02,"@StevePoet @JamesMartinSJ I believe that all Catholic orders and organizations (except maybe Opus Dei?) must have the “permission” of the local bishop/archbishop/Cardinal to function within that diocese. Beyond that, not clear what this means."
clouds,2019-06-21 05:36:04,RT @AppCitizensLaw: MSHA head David Zatazelo suggested that the evidence on silica isn't clear--directly contradicting what the scientists…
clouds,2019-06-21 05:36:06,Transform into the secret cloud
clouds,2019-06-21 05:36:08,"RT @SuaveCF22: Kevin Durant discussing sign and trade tells you he wants to go somewhere where they are over the cap already, the same day…"
clouds,2019-06-21 05:36:10,After some googling it sounds like these are weather balloons from google for providing rural internet
clouds,2019-06-21 05:36:12,RT @happymallowco: 😍 #GIVEAWAY EXCLUSIVE 😍
clouds,2019-06-21 05:36:14,"RT @tictoc: ☂️☀️ Protesters are back at Hong Kong's Legislative Council despite @ObservatoryHK's ""Very Hot Weather Warning."""
clouds,2019-06-21 05:36:16,@054durin @frantz_tony @EsoxCarcharias @MrsAmanda86 @AnthonyCortese8 @pastorlocke Really? He was pretty clear. Yes he said he did not know. But he was clear about considering absolutely Nothing just becoming something all by itself rather than the possibility of an intelligent agency - which incidentally he believes is more nonsensical that his hypothesis.
clouds,2019-06-21 05:36:18,RT @sarareggane: No suicidal shit but I’d be tempted to jump into the clouds https://t.co/A0oTheTq1B
clouds,2019-06-21 05:36:20,- wear brandy melville
clouds,2019-06-21 05:36:22,"Anyone else going for the Yeezy Antilia Reflectives tomorrow? If so, hmu."
wind,2019-06-21 05:36:24,"RT @dodo: After a hurricane, a guy found this pittie on the roof of a submerged car waiting for help 💙 https://t.co/G1u1ufhU5y"
clouds,2019-06-21 05:36:26,"RT @KamuiCosplay: We‘re currently testing how to paint foam so that it shines like metal but is still fully flexible! 😱 This is Flexbond, a…"
clouds,2019-06-21 05:36:28,RT @Bossedbybri: I was terminated by my job today over the phone today due to clear racial bias! I was threatened by a white male 6ft 200 p…
clouds,2019-06-21 05:36:30,"Weather in Washington, DC at 03:36 AM is 72.41F"
clouds,2019-06-21 05:36:32,"I’ve been arguing lately with God about what I want and what he wants for me. And tbh, my life has been hell since it started. But I listened today and I think I know my next time and everything is clear now."
